gene,degree,importance_sum,importance_mean,n_nodes
MAPK3,1016,0.5051224,0.0009943355,2
SRC,632,0.50175714,0.001587839,2
PIK3R1,908,0.423465,0.0009327424,2
PIK3CD,190,0.42268297,0.0022246472,1
RELA,542,0.32981527,0.0012170305,2
CALM3,232,0.31718042,0.001367157,1
UBC,296,0.31037986,0.0010485806,1
PTGS1,73,0.3042915,0.0041683763,1
RAC1,582,0.2918831,0.0010030348,2
HRAS,3176,0.26147443,0.00065862574,8
MAP2K1,336,0.25050455,0.0007455493,1
MAPK14,572,0.24292092,0.0008493738,2
STAT3,618,0.23988938,0.0011645117,3
PIK3CB,470,0.23597121,0.0010041328,2
ITPR1,519,0.2310638,0.0013356289,3
ATP1B1,166,0.23054786,0.0013888426,1
PIK3R2,1100,0.22390896,0.00081421435,4
CALM1,247,0.21739076,0.0008801245,1
JAK2,3738,0.19548893,0.0010982524,21
ADCY1,248,0.19198398,0.0015482579,2
MAPK8,616,0.18664362,0.00060598576,2
ATP1B2,165,0.18559077,0.0011247926,1
PPP2R5D,113,0.18500349,0.001637199,1
TNF,173,0.18317792,0.0010588319,1
PRKACG,187,0.18113466,0.0009686345,1
H2AZ2,63,0.17490143,0.0027762132,1
EGFR,615,0.16956203,0.0008271318,3
ADCY7,318,0.16680448,0.001573627,3
FOS,808,0.16390434,0.0008114076,4
GNAS,264,0.159291,0.0012067499,2
NUP62,89,0.15781198,0.0017731683,1
H2BC3,89,0.15541445,0.0017462297,1
NFKB1,286,0.15486655,0.00054149143,1
PTPN11,1393,0.1540104,0.0007739216,7
BRAF,141,0.15287957,0.0010842523,1
CYCS,396,0.15109193,0.0015261811,4
GNB4,89,0.14937516,0.0016783725,1
NFKBIA,10200,0.14929304,0.0007464651,51
NUP160,184,0.14799367,0.0016086269,2
CCND1,656,0.14524288,0.0008856274,4
PLCG1,233,0.14522883,0.00062329974,1
H2BC6,88,0.14304128,0.0016254691,1
TRAF6,322,0.14225689,0.00088358315,2
FGG,85,0.14010517,0.0016482961,1
H2BC11,264,0.13776201,0.0015654773,3
PPP2CA,153,0.137376,0.00089788233,1
CYP2C8,89,0.13663347,0.0015352075,1
IL1B,590,0.13539396,0.0011474065,5
IFNG,2910,0.13366891,0.00137803,30
ADCY5,114,0.13300437,0.0011667049,1
GSK3B,852,0.13125508,0.000616221,4
RHOA,209,0.12940906,0.00061918213,1
UBE2N,82,0.1292034,0.0015756511,1
CACNA2D2,1290,0.12863599,0.0009971783,10
FGB,158,0.12819552,0.0016227282,2
FRS2,160,0.12805443,0.0016006803,2
FOXO3,192,0.12677094,0.0013205307,2
PTPN6,78,0.12651858,0.0016220331,1
PRKAG2,65,0.12511674,0.0019248729,1
IGF1,243,0.123560525,0.0015254385,3
GNB1,156,0.12110544,0.0007763169,1
H2BC13,88,0.12105377,0.001375611,1
PAK2,98,0.12061869,0.001230803,1
NUP85,93,0.11987698,0.0012889998,1
CCNE1,184,0.119772136,0.001301871,2
CDC42,161,0.119771056,0.0007439196,1
FYN,4752,0.119266465,0.0006776504,27
GRB2,386,0.11753564,0.0003044965,1
RAP1B,70,0.11526346,0.0016466209,1
GNAI2,297,0.11420367,0.0011535725,3
MAPK10,154,0.11346873,0.0007368099,1
ADCY8,1792,0.11235716,0.0010031889,16
PLCB2,234,0.112108834,0.0009581952,2
MAPK1,1044,0.11210426,0.00021475911,2
ROCK2,74,0.11180762,0.0015109138,1
ITGB1,625,0.11151351,0.00089210813,5
ITPR3,784,0.11003881,0.0009824893,7
STAT5A,264,0.110011056,0.00083341706,2
RPA3,75,0.10965277,0.001462037,1
GNAI1,315,0.10909197,0.0010389711,3
CCNH,213,0.10902687,0.0015355898,3
ADCY3,216,0.10832533,0.0010030124,2
MAP2K4,405,0.10792261,0.0007994268,3
PTEN,1044,0.1061612,0.00091518275,9
FAS,158,0.1054382,0.0013346608,2
GGT1,70,0.10535132,0.0015050189,1
KCNJ11,66,0.10455774,0.0015842081,1
MNAT1,67,0.10391917,0.0015510324,1
CDK1,242,0.103421465,0.00085472286,2
TBK1,65,0.103084266,0.0015859118,1
BTRC,96,0.10230661,0.0010656939,1
H2BC4,178,0.10219403,0.0011482475,2
MAP2K3,122,0.10155691,0.0008324337,1
PPP2R1B,119,0.10105471,0.00084919925,1
AKT3,424,0.10008369,0.00047209288,2
DRD1,630,0.099739276,0.0011082143,7
PIK3CG,249,0.09893306,0.0011919646,3
PRKCA,260,0.098788254,0.0003799548,1
PPP3R1,67,0.09800522,0.0014627645,1
GNG4,90,0.097682275,0.0010853586,1
FGF20,1274,0.0964005,0.0010593461,14
CYP4A11,64,0.09625418,0.0015039715,1
POLR2H,80,0.09562686,0.0011953358,1
CYP4F3,118,0.095591255,0.0016201907,2
IFNA13,55,0.09486885,0.0017248882,1
PEDS1,54,0.09451408,0.0017502607,1
VEGFA,300,0.0938135,0.0009381349,3
CYP1A2,136,0.093693465,0.0013778451,2
