gene,importance_sum,degree,importance_mean
MAPK3,0.42110544,508,0.0008289477252584743
ATP1A4,0.3965287,162,0.0024477079694653734
SRC,0.34766245,316,0.0011001976230476476
UBC,0.33542418,296,0.0011331898135107917
RAC1,0.22201896,291,0.0007629517427424795
RHOA,0.21653819,209,0.0010360678987639943
PIK3R1,0.2150527,454,0.00047368434819881086
CALM1,0.21158236,247,0.0008566087556754047
RELA,0.2053901,271,0.0007578970321430052
PPP2R5D,0.19860552,113,0.0017575709956937132
ATP1B1,0.19456404,166,0.0011720725570816591
PIK3CD,0.19038616,190,0.0010020324274113304
ATP1B2,0.17550948,165,0.0010636938340736158
MAP2K1,0.17456487,336,0.0005195382982492447
TNF,0.17209701,173,0.000994780418500735
H2BC6,0.15143783,88,0.0017208844761956823
MAPK10,0.15123013,154,0.000982013809216487
MAPK8,0.14234233,308,0.0004621504189132096
H2BC3,0.14080364,89,0.001582063315959459
H2BC13,0.14032257,88,0.0015945746140046554
CYP2C8,0.14004655,89,0.0015735567620631015
PRKACG,0.13928917,187,0.0007448618743508895
FGG,0.13695584,85,0.0016112452044206506
PIK3CB,0.13483189,235,0.0005737527253779959
BRAF,0.13299376,141,0.0009432181398919288
NUP62,0.13267493,89,0.0014907295784253752
NFKB1,0.1323287,286,0.00046268777622209564
UBE2N,0.13171001,82,0.0016062196071554974
ITPR1,0.13100141,173,0.0007572336003959523
PPP2CA,0.13100082,153,0.0008562144890330196
PLCG1,0.12981512,233,0.0005571464228527741
ADCY1,0.12898362,124,0.0010401904582977295
MAPK1,0.1281867,522,0.00024556839603117144
GNB4,0.12737085,89,0.0014311331376600802
PTPN6,0.124572985,78,0.0015970895496698527
RPA3,0.12398844,75,0.0016531792283058166
SMARCA4,0.12316199,39,0.0031579996530826273
ADCY5,0.12131927,114,0.001064204137053406
HRAS,0.12008806,397,0.00030248882413210735
NUP85,0.117514685,93,0.0012635987612508958
RAP1B,0.11609337,70,0.001658476676259722
ROCK2,0.11522572,74,0.0015571042895317078
GNAS,0.114795275,132,0.0008696611744887902
MNAT1,0.11369816,67,0.0016969874946039115
GRB2,0.11343973,386,0.00029388531424838645
NUP160,0.11104719,92,0.0012070347109566565
GNB1,0.10880496,156,0.000697467714930192
PPP3R1,0.10624474,67,0.0015857424309004599
MAPK14,0.10554939,286,0.0003690538029153864
GGT1,0.10406959,70,0.001486708436693464
PPP2R1B,0.103262015,119,0.0008677480225803471
CYP4A11,0.10324161,64,0.001613150117918849
WNT3A,0.10252353,57,0.0017986583866571124
TBK1,0.10098957,65,0.0015536857339052054
PAK2,0.10008974,98,0.0010213238396206681
CCND1,0.09926202,164,0.0006052562285487245
ADCY7,0.09907271,106,0.000934648204524562
FRS2,0.098444454,80,0.0012305556796491147
GSK3B,0.09839221,213,0.00046193526244499316
RHEB,0.09787733,54,0.0018125431681120837
H2AZ2,0.09779844,63,0.001552356140954154
CSNK2B,0.09632347,59,0.001632601149001364
MAP2K3,0.09530529,122,0.0007811908717038202
CALM3,0.09530486,232,0.0004107968175205691
JAG1,0.09476344,58,0.001633852463344048
KCNJ11,0.09419271,66,0.001427162325743473
CCND3,0.09408015,50,0.0018816030025482179
PEDS1,0.093283184,54,0.0017274663680129582
PIK3R2,0.092138946,275,0.00033505071293223987
IFNAR2,0.091869496,47,0.0019546701235974087
IFNA13,0.090489075,55,0.001645255901596763
PRKCA,0.08963119,260,0.00034473535533134756
CCNE1,0.08909486,92,0.0009684224167595739
ERBB2,0.08849637,97,0.0009123337330277433
EGFR,0.08829558,205,0.00043071014125172684
POLR2H,0.08824948,80,0.0011031185276806355
FOS,0.08800937,202,0.0004356899621463058
PPP2R5E,0.08762464,55,0.0015931752595034513
PLCB1,0.08757388,178,0.000491988081275747
IQGAP1,0.085516535,58,0.0014744230128567793
CYP3A4,0.08474017,100,0.0008474016934633255
MAP2K4,0.08449653,135,0.0006259002067424633
TRAF6,0.08442701,161,0.0005243913449856065
KAT5,0.08337435,56,0.001488827701125826
H3-3A,0.082531855,67,0.0012318187240344374
DVL3,0.08247003,55,0.0014994550835002553
CSK,0.082306504,57,0.0014439737587644342
H2BC11,0.08148758,88,0.0009259952401573008
YWHAB,0.08119532,95,0.0008546875495659677
IFNA2,0.08068846,52,0.001551701185794977
FGB,0.08061607,79,0.0010204566053197354
CDKN2A,0.077928685,81,0.0009620825265660698
ADCY2,0.0776255,119,0.0006523151107195045
COPA,0.077320166,33,0.0023430353312781363
