gene,degree,importance_sum,importance_mean,n_nodes
SRC,632,0.5004217,0.001583613,2
MAPK3,1016,0.47636688,0.0009377301,2
PIK3R1,908,0.34385514,0.0007573902,2
RELA,542,0.3376003,0.0012457576,2
UBC,296,0.30102172,0.0010169653,1
RAC1,582,0.26917726,0.00092500774,2
HRAS,3176,0.23338147,0.0005878626,8
STAT3,618,0.22619121,0.0010980155,3
MAPK14,572,0.21919325,0.00076640997,2
CALM1,247,0.2119411,0.00085806113,1
ITPR1,519,0.20874648,0.001206627,3
ADCY1,248,0.20637521,0.0016643163,2
MAPK8,616,0.19230476,0.0006243661,2
PIK3CD,190,0.19129243,0.0010068023,1
PIK3R2,1100,0.18932644,0.0006884597,4
JAK2,3738,0.18889111,0.001061186,21
EGFR,615,0.18636823,0.0009091133,3
ATP1B2,165,0.16887274,0.0010234711,1
RHOA,209,0.16644455,0.00079638546,1
ADCY7,318,0.16580372,0.0015641861,3
CCND1,656,0.16216776,0.0009888278,4
PPP2R5D,113,0.16074972,0.0014225639,1
TNF,173,0.1606286,0.000928489,1
ATP1B1,166,0.15838186,0.0009541076,1
H2BC11,264,0.15208437,0.0017282316,3
FGG,85,0.14998621,0.0017645436,1
GSK3B,852,0.14996044,0.00070403964,4
CYCS,396,0.14924476,0.0015075228,4
GNAS,264,0.14732711,0.0011161144,2
GNB4,89,0.14703035,0.0016520264,1
ADCY5,114,0.14659314,0.0012859047,1
NUP160,184,0.14607309,0.001587751,2
H2BC6,88,0.14603812,0.001659524,1
TRAF6,322,0.14461166,0.00089820905,2
NUP62,89,0.143532,0.001612719,1
CACNA2D2,1290,0.14224985,0.001102712,10
H2BC3,89,0.13869673,0.0015583902,1
NFKBIA,10200,0.13761953,0.0006880976,51
H2BC13,88,0.13720582,0.001559157,1
CXCL8,184,0.13474512,0.0014646208,2
PIK3CB,470,0.13345784,0.0005679057,2
MAP2K1,336,0.13267928,0.00039487882,1
IGF1,243,0.13171422,0.0016261017,3
IFNG,2910,0.13075036,0.0013479419,30
PTPN11,1393,0.1303428,0.0006549889,7
CYP2C8,89,0.12762514,0.0014339903,1
UBE2N,82,0.12714338,0.001550529,1
NFKB1,286,0.12683286,0.00044347154,1
PRKACG,187,0.12664348,0.00067723787,1
MAP2K4,405,0.12412262,0.00091942685,3
PTPN6,78,0.12227581,0.0015676386,1
PLCG1,233,0.12150401,0.00052147644,1
