gene,importance_sum,degree,importance_mean
MAPK3,0.46214676,508,0.0009097377146322896
SRC,0.32989419,316,0.0010439689400829847
UBC,0.31638205,296,0.0010688582787642608
PIK3CD,0.3102364,190,0.0016328231284492894
RAC1,0.24508452,291,0.0008422148596380174
PIK3R1,0.24275377,454,0.0005346999425720013
ATP1B1,0.21923363,166,0.0013206845306488405
CALM1,0.19941454,247,0.0008073463010401861
RELA,0.19933207,271,0.0007355427060180044
PPP2R5D,0.19929025,113,0.0017636304935522839
MAP2K1,0.19531304,336,0.0005812887989339375
TNF,0.18076542,173,0.0010448868219563037
PIK3CB,0.17717114,235,0.0007539197485497657
CALM3,0.17715316,232,0.0007635911862398016
MAPK8,0.16970335,308,0.0005509849008801695
ATP1B2,0.1680106,165,0.0010182461052229911
GRB2,0.16639517,386,0.0004310755763646852
H2BC3,0.16507925,89,0.0018548230441768519
NFKB1,0.15839453,286,0.0005538270294249474
H2BC6,0.15545626,88,0.0017665484073487196
PPP2R1B,0.15085152,119,0.0012676598144178632
ITPR1,0.14909774,173,0.0008618366511570925
GNB4,0.14896525,89,0.0016737669036629495
NUP62,0.14673558,89,0.0016487143682629875
PRKACG,0.14216012,187,0.0007602145327603754
UBE2N,0.14145833,82,0.001725101616324448
MAPK14,0.14100751,286,0.0004930332615658954
NUP85,0.13694844,93,0.001472563833318731
HRAS,0.13479948,397,0.0003395452907764041
FOXO3,0.13450731,96,0.0014011178476115067
H2AZ2,0.13432066,63,0.002132073990882389
BRAF,0.13414127,141,0.0009513564989076438
H2BC13,0.13368972,88,0.001519201323390007
GNB1,0.13325572,156,0.0008542033342214731
FOS,0.13252239,202,0.0006560514321421633
PLCG1,0.13208117,233,0.0005668719566942796
RHOA,0.13158792,209,0.0006296072850387062
FGG,0.13114484,85,0.0015428804299410651
CYP2C8,0.13068777,89,0.0014684019463785578
PTPN6,0.13052356,78,0.0016733790055299418
ADCY1,0.12808673,124,0.0010329575067566288
RAP1B,0.12267073,70,0.0017524390348366329
RPA3,0.12260658,75,0.0016347544391949972
GNAS,0.12195075,132,0.0009238693411603118
ADCY5,0.12107393,114,0.0010620520303123875
PRKCA,0.11757573,260,0.00045221433616601505
MAPK1,0.11532336,522,0.00022092597180856143
POLR2H,0.11221571,80,0.0014026964083313942
GSK3B,0.11117867,213,0.000521965569733454
TBK1,0.10944455,65,0.0016837623256903429
GNG4,0.109240934,90,0.001213788158363766
ROCK2,0.10912882,74,0.0014747137556204925
PAK2,0.10628093,98,0.0010844992891866335
PIK3R2,0.10558788,275,0.0003839559175751426
CYP3A4,0.10476938,100,0.0010476937890052794
MNAT1,0.103436306,67,0.0015438254644621664
PPP2CA,0.10032814,153,0.0006557394768677506
WNT3A,0.10000115,57,0.0017544061206934745
MAPK10,0.099491626,154,0.0006460495196379624
KCNJ11,0.0992959,66,0.0015044833223025005
NUP160,0.09913248,92,0.001077526937360349
CYP4A11,0.09885207,64,0.001544563565403223
CXCL8,0.098613694,92,0.0010718879816324813
PPP3R1,0.09773791,67,0.0014587747516916758
FGB,0.09628073,79,0.0012187434336807155
PEDS1,0.09507857,54,0.0017607143079793012
RXRA,0.09507792,88,0.0010804308747703378
PPP2R5E,0.094943106,55,0.0017262382940812545
DVL3,0.094164245,55,0.001712077178738334
KAT5,0.094137594,56,0.0016810284661395209
CCND3,0.09145715,50,0.0018291430175304414
TRAF6,0.09121325,161,0.0005665419172055973
CDK1,0.09096185,121,0.0007517508361950393
GGT1,0.09064296,70,0.0012948994125638689
IQGAP1,0.089530095,58,0.001543622335483288
MAP2K3,0.08947086,122,0.0007333677323138127
FRS2,0.088757455,80,0.0011094681918621062
CSNK2B,0.08779877,59,0.0014881146913867885
YWHAB,0.08771358,95,0.0009233008089818452
JAG1,0.08732793,58,0.0015056539198447917
FAS,0.08646758,79,0.0010945263165461866
ADCY7,0.08609944,106,0.000812258852540322
IFNA13,0.086000614,55,0.001563647524877028
CSK,0.08599715,57,0.0015087219183905084
STAT5A,0.08549627,132,0.0006476990088368907
SHC2,0.08490689,54,0.001572349833117591
CUL1,0.08363107,122,0.0006855005612138842
IFNA2,0.08361832,52,0.0016080446254748565
CCND1,0.08331223,164,0.0005080013922074946
ADCY2,0.083219536,119,0.0006993238289817041
AGTR1,0.08302456,120,0.0006918713450431823
CCNE1,0.08293149,92,0.000901429225569186
ACADM,0.08151121,57,0.0014300211741213214
GNAI1,0.08106394,105,0.0007720375344866798
IFNA5,0.080949455,51,0.0015872442254833148
H3-3A,0.08024702,67,0.0011977167494261443
DYNC1H1,0.080235384,58,0.0013833686966320563
H3C11,0.07894431,71,0.001111891697829878
NME7,0.078709856,32,0.0024596829898655415
ERBB2,0.078219555,97,0.0008063871682304697
PLCB2,0.078157246,117,0.0006680106505369529
TRAF3,0.07792164,66,0.001180630854584954
MRE11,0.07719841,51,0.001513694285177717
PLCB1,0.077094145,178,0.0004331131748269113
LEF1,0.07676964,69,0.0011126035149546637
RAB7A,0.076314196,45,0.0016958710220124986
EGFR,0.07587359,205,0.00037011507807708366
PTGS2,0.07551636,115,0.0006566639827645343
PTGS1,0.074804276,73,0.0010247161127116583
RHEB,0.07467786,54,0.0013829233745733898
PARP1,0.074528694,52,0.0014332441183236928
GNAI3,0.07309712,84,0.0008702037767285393
PC,0.07285702,50,0.0014571404457092284
CYP4F2,0.07249038,64,0.0011326621752232313
STAT3,0.07232735,206,0.00035110365563225976
BTRC,0.07214152,96,0.0007514741737395525
CYP4F3,0.071878225,59,0.0012182749934115651
GNG12,0.07101048,107,0.0006636493256158918
AREG,0.07046868,54,0.0013049755383420874
PPP2R1A,0.07027854,146,0.00048135986475095357
FGA,0.06982504,82,0.0008515248574861666
JUN,0.06899498,285,0.0002420876371233087
LMNA,0.06864813,38,0.001806529728989852
CREBBP,0.068365395,170,0.000402149382759543
PSMD7,0.06830758,39,0.0017514763734279536
DDB2,0.06825611,51,0.0013383550971162086
PPP2R5C,0.06816135,62,0.0010993766688531445
H2BC11,0.06815881,88,0.0007745319638739933
FOXO1,0.06803497,92,0.000739510535545971
IGF1,0.06794371,81,0.000838811198870341
ACE,0.06777346,47,0.0014419885391884662
CDK9,0.06691344,46,0.0014546400179033694
GNAO1,0.06643711,46,0.0014442850066267927
CYCS,0.06617339,99,0.0006684180763032702
CXCL1,0.06601359,29,0.0022763306724614112
CYP1A1,0.06572179,45,0.0014604841669400533
H2BC4,0.0655265,89,0.0007362528128570385
GNG2,0.065428846,104,0.0006291235152345437
PLG,0.06525883,55,0.0011865241961045699
PSMD12,0.06514107,40,0.001628526672720909
PRKCB,0.064908095,209,0.0003105650464313452
SERPINE1,0.064719036,42,0.0015409294338453385
ACTB,0.064648114,87,0.0007430817717793344
RRM2,0.06412036,57,0.0011249185915578877
ADCY3,0.0635847,108,0.0005887472243220718
CHEK2,0.063530445,42,0.001512629645211356
CACNA1A,0.06326004,86,0.0007355818741543349
CYP2B6,0.06312296,92,0.000686119108096413
PML,0.062731944,46,0.001363737913577453
DERL1,0.061719764,16,0.0038574852515012026
ATF6B,0.061622467,30,0.002054082229733467
POLR2D,0.06155196,60,0.0010258659720420837
PTPN11,0.06119506,199,0.00030751286739080997
CD3D,0.061121453,45,0.001358254502216975
HSD3B2,0.06106035,35,0.0017445814396653857
MMP2,0.06097466,47,0.0012973332183158143
ACTN4,0.060533285,27,0.002241973523740415
OGDH,0.060014162,32,0.0018754425691440701
CYP1A2,0.060010716,68,0.0008825105341041789
HMOX1,0.05950299,43,0.0013837904431099116
PSMA1,0.059421614,33,0.0018006549640135331
DCTN2,0.0590188,33,0.0017884484294689064
KCNJ5,0.05894714,71,0.000830241387159052
ITGB1,0.058859535,125,0.00047087627649307253
MAPRE1,0.058702424,33,0.001778861338442022
GNAI2,0.05867929,99,0.0005927201021801342
SLC2A1,0.058429226,50,0.0011685845255851746
TSHB,0.058201894,31,0.0018774804569059802
CXCR2,0.05744523,33,0.001740764600761009
CYP2C9,0.057361975,61,0.0009403602510202126
IL6ST,0.05727468,42,0.0013636828710635502
F2,0.05708654,89,0.0006414217811621976
CDC42,0.05682404,161,0.000352944345763011
DYRK2,0.05594809,8,0.006993511226028204
FGF9,0.055766866,98,0.0005690496490926159
MCEE,0.055619508,35,0.0015891288008008685
ACAT2,0.05549366,50,0.0011098732054233551
SLC7A6,0.055490203,37,0.0014997352216694806
TSC1,0.055406127,53,0.001045398625000468
GRM1,0.054144517,39,0.0013883209381348048
HCK,0.054007422,49,0.001102192289367014
AKT3,0.053975493,212,0.00025460138073507343
RIPK1,0.0537043,93,0.0005774655809966467
HCN4,0.053199284,55,0.0009672597050666809
CFLAR,0.052972574,34,0.0015580168760874692
GAB2,0.05269155,79,0.0006669816337054289
CCNH,0.05253626,71,0.0007399473286850352
RFC5,0.052234434,62,0.0008424908643768679
CSF1R,0.05209006,57,0.0009138607011552443
IL18,0.0517668,49,0.0010564653392957182
GAD1,0.05175745,41,0.0012623768572400257
TPTEP2-CSNK1E,0.051712796,41,0.00126128770956179
LAMTOR2,0.05156397,27,0.0019097766942448085
TUBB1,0.051401757,35,0.001468621620110103
UGT1A1,0.051369578,44,0.0011674904010512612
HSD3B1,0.05067037,37,0.0013694694718799077
MAP2K4,0.05038572,135,0.00037322756316926747
PIK3CG,0.05031033,83,0.0006061485373830221
BDNF,0.050244614,51,0.0009851885192534503
PTGIS,0.050220113,71,0.000707325538699056
ATP1A4,0.050025184,162,0.0003087974302930596
IGF1R,0.04954036,74,0.0006694643179307113
ARRB2,0.049317706,77,0.0006404896931988853
CYP11A1,0.049316328,37,0.0013328737302406414
CYP4F8,0.04926207,61,0.0008075749043558464
COPB1,0.049183965,33,0.0014904231736154268
HSPA1B,0.049026877,34,0.0014419669614118688
IL1B,0.048449848,118,0.0004105919309086719
SYNJ1,0.048441377,26,0.0018631298668109453
ARC,0.04813967,13,0.0037030514616232654
VAV2,0.04802214,92,0.0005219797806247421
IFNAR2,0.047986146,47,0.0010209818311194157
CASP10,0.047891166,35,0.0013683190303189414
GTF2F1,0.04785237,53,0.0009028749224149956
LTA4H,0.04765555,62,0.0007686378854897714
PSMD1,0.047615387,38,0.0012530364880436345
PLD1,0.047585554,56,0.0008497420432312148
RPLP2,0.047569275,27,0.0017618249963831018
UBE2I,0.04756251,68,0.0006994486731641433
NFATC1,0.047336094,67,0.0007065088668865944
YAP1,0.047244836,33,0.0014316616862109213
RBL1,0.0471219,35,0.0013463400304317475
