pathway,importance,degree
Inflammatory bowel disease - Homo sapiens (human),0.041726045,55
agrin in postsynaptic differentiation,0.03998813,28
C-type lectin receptor signaling pathway - Homo sapiens (human),0.03543916,71
Renin secretion - Homo sapiens (human),0.033686467,47
Cyclophosphamide Metabolism Pathway,6.527518e-08,5
Leishmania phagocytosis,6.416687e-08,34
Hydrolysis of LPC,5.9520236e-08,7
Centrosome maturation,5.929462e-08,34
Synthesis of Leukotrienes (LT) and Eoxins (EX),5.396689e-08,12
Transfer of Acetyl Groups into Mitochondria,5.378938e-08,6
Stimuli-sensing channels,5.302002e-08,53
Citrullinemia Type I,4.8860667e-08,7
Glycerophospholipid metabolism,4.8856634e-08,68
ABC transporters - Homo sapiens (human),4.6919784e-08,28
signal dependent regulation of myogenesis by corepressor mitr,4.6058496e-08,4
Bladder cancer - Homo sapiens (human),4.59439e-08,25
Sterols are 12-hydroxylated by CYP8B1,4.5914767e-08,1
Formation of HIV elongation complex in the absence of HIV Tat,4.58787e-08,17
Regulation of cholesterol biosynthesis by SREBP (SREBF),4.5427033e-08,10
AGE-RAGE pathway,4.5414637e-08,40
Chylomicron clearance,4.5302748e-08,3
Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone,4.5279172e-08,7
Captopril Action Pathway,4.5271467e-08,3
ketogenesis,4.5041407e-08,3
Ca-dependent events,4.5017323e-08,25
Signaling by FGFR3 point mutants in cancer,4.5005308e-08,16
Wax biosynthesis,4.4932904e-08,2
CREB phosphorylation,4.4777305e-08,5
Paclitaxel Action Pathway,4.470294e-08,5
Amine ligand-binding receptors,4.4656648e-08,26
Validated nuclear estrogen receptor beta network,4.463043e-08,9
Steroid biosynthesis - Homo sapiens (human),4.4613966e-08,11
Synthesis of PIPs at the early endosome membrane,4.4515033e-08,6
glutathione biosynthesis,4.433108e-08,2
CREB1 phosphorylation through the activation of Adenylate Cyclase,4.3640796e-08,8
Vinorelbine Action Pathway,4.3637154e-08,7
Sodium-coupled phosphate cotransporters,4.35864e-08,3
Peroxisome - Homo sapiens (human),4.348488e-08,34
melatonin degradation I,4.3359723e-08,6
Presynaptic phase of homologous DNA pairing and strand exchange,4.3308205e-08,18
mTOR signaling pathway,4.3280398e-08,34
DNA methylation,4.3105942e-08,19
Morphine Action Pathway,4.299524e-08,25
Spermidine and Spermine Biosynthesis,4.2409418e-08,1
Negative regulation of FGFR2 signaling,4.2373223e-08,24
the visual cycle I (vertebrates),4.2070628e-08,6
il12 and stat4 dependent signaling pathway in th1 development,4.2049727e-08,13
thio-molybdenum cofactor biosynthesis,4.1896637e-08,1
Mtb iron assimilation by chelation,4.1828176e-08,1
Signaling by NOTCH1 PEST Domain Mutants in Cancer,4.1827278e-08,32
MET activates RAS signaling,4.1656076e-08,4
Reelin signalling pathway,4.1535444e-08,4
DNA strand elongation,4.1431104e-08,13
Phenylalanine degradation,4.141286e-08,6
Taurine and hypotaurine metabolism - Homo sapiens (human),4.1387366e-08,7
Calnexin/calreticulin cycle,4.136514e-08,6
Nucleobase catabolism,4.1353186e-08,19
Nucleotide metabolism,4.1297355e-08,7
Codeine Metabolism Pathway,4.128764e-08,3
APC/C-mediated degradation of cell cycle proteins,4.100161e-08,20
FOXP3 in COVID-19,4.0875946e-08,10
Regulation of Apoptosis,4.075576e-08,4
Carbamoyl Phosphate Synthetase Deficiency,4.071705e-08,7
p38 MAPK Signaling Pathway,4.0703085e-08,22
Rofecoxib Action Pathway,4.052891e-08,14
Fructose metabolism,4.050008e-08,4
Clathrin-mediated endocytosis,4.0472315e-08,71
"Glycogenosis, Type IC",4.0449684e-08,8
Fructose and mannose metabolism - Homo sapiens (human),4.0393438e-08,13
The canonical retinoid cycle in rods (twilight vision),4.018783e-08,11
NoRC negatively regulates rRNA expression,4.0161584e-08,20
Lansoprazole Action Pathway,3.9987846e-08,6
