gene,degree,importance_sum,importance_mean,n_nodes
SRC,632,0.5087661,0.0016100194,2
MAPK3,1016,0.5061693,0.0009963963,2
PIK3R1,908,0.34894422,0.0007685996,2
RELA,542,0.33565187,0.0012385678,2
UBC,296,0.3129618,0.0010573033,1
RAC1,582,0.28019273,0.0009628616,2
HRAS,3176,0.24592608,0.0006194612,8
MAPK14,572,0.24313104,0.00085010857,2
STAT3,618,0.24306,0.0011799028,3
CALM1,247,0.20980778,0.0008494242,1
ITPR1,519,0.19882245,0.0011492628,3
ATP1B1,166,0.19179648,0.0011554005,1
JAK2,3738,0.190454,0.0010699664,21
ADCY1,248,0.19017851,0.0015336976,2
MAPK8,616,0.18802848,0.00061048206,2
PIK3CB,470,0.18704143,0.000795921,2
PIK3R2,1100,0.18694587,0.0006798032,4
PIK3CD,190,0.18051201,0.00095006323,1
TNF,173,0.17963633,0.0010383603,1
ATP1B2,165,0.17139728,0.0010387715,1
ADCY7,318,0.16993012,0.0016031144,3
EGFR,615,0.16208269,0.00079064723,3
NUP62,89,0.15744407,0.0017690345,1
MAP2K1,336,0.15634517,0.00046531303,1
PPP2R5D,113,0.15522403,0.0013736639,1
GSK3B,852,0.15284954,0.0007176034,4
H2BC3,89,0.14933743,0.0016779486,1
PRKACG,187,0.14929453,0.00079836644,1
PLCG1,233,0.14743768,0.00063277973,1
CYCS,396,0.1455889,0.0014705949,4
NUP160,184,0.14272887,0.0015514006,2
PTPN11,1393,0.14222911,0.0007147192,7
CCND1,656,0.14213179,0.00086665724,4
H2BC13,88,0.14144784,0.0016073618,1
NFKBIA,10200,0.14058506,0.00070292526,51
ADCY5,114,0.14034656,0.0012311102,1
IGF1,243,0.13892607,0.0017151367,3
BRAF,141,0.13871275,0.0009837784,1
H2BC11,264,0.13761672,0.0015638265,3
TRAF6,322,0.13745698,0.00085377006,2
FOS,808,0.137346,0.0006799307,4
NUP85,93,0.13646612,0.0014673776,1
CACNA2D2,1290,0.13539365,0.0010495633,10
GNB4,89,0.13341081,0.0014989979,1
NFKB1,286,0.13310032,0.00046538573,1
FGG,85,0.13233207,0.001556848,1
