gene,importance_sum,degree,importance_mean
MAPK3,0.43827996,508,0.0008627558200378117
SRC,0.3509074,316,0.0011104664093331445
UBC,0.29839423,296,0.0010080886249606673
PIK3CD,0.24588422,190,0.0012941274988023858
RAC1,0.22210965,291,0.0007632633869590628
CALM3,0.21720786,232,0.0009362407927883083
PIK3R1,0.21528247,454,0.0004741904625283464
RELA,0.21207702,271,0.0007825720354199849
ATP1B2,0.20097505,165,0.0012180305791623664
CALM1,0.19551888,247,0.0007915744173381975
PIK3CB,0.18232389,235,0.0007758463316775383
TNF,0.17953165,173,0.001037755195116032
PPP2R5D,0.17342782,113,0.0015347594708468007
ATP1B1,0.17131186,166,0.001031999128410615
MAP2K1,0.16511211,336,0.0004914050833100365
NFKB1,0.14516512,286,0.0005075703342477759
CYP2C8,0.14462297,89,0.001624977153338743
NUP62,0.14280987,89,0.0016046052568414238
GNB4,0.1397794,89,0.001570555098940817
ITPR1,0.137648,173,0.000795653186781558
BTRC,0.13681965,96,0.0014252046433587868
GRB2,0.13497764,386,0.00034968300186908306
H2BC3,0.13345039,89,0.0014994425720043396
H2BC13,0.13302787,88,0.0015116803009401667
PLCG1,0.13280396,233,0.0005699740842688237
UBE2N,0.13243735,82,0.0016150896142168743
ADCY1,0.13220558,124,0.0010661739976175369
H2BC6,0.13201773,88,0.0015002014962109652
HRAS,0.13070047,397,0.0003292203249799214
MAPK1,0.12934121,522,0.0002477801051633111
NUP85,0.12569807,93,0.0013515922010585825
MAPK8,0.12451121,308,0.0004042571821770111
PAK2,0.12138993,98,0.001238672785004791
MAPK14,0.1203489,286,0.0004208003515963788
PRKACG,0.119112834,187,0.0006369670285260614
FGG,0.118919045,85,0.0013990475850946763
PPP2R1B,0.1185154,119,0.0009959277485599037
GNAS,0.11819272,132,0.0008953993744922407
ADCY5,0.11750073,114,0.0010307081566568006
RPA3,0.11666288,75,0.001555505096912384
GNB1,0.116085425,156,0.0007441373398670783
KCNJ11,0.11483343,66,0.0017399004462993507
RAP1B,0.11429054,70,0.001632722041436604
ROCK2,0.11239758,74,0.0015188862343092223
H2AZ2,0.11223909,63,0.0017815728982289631
CYP3A4,0.11223585,100,0.0011223585158586502
MNAT1,0.11020707,67,0.0016448816923952815
TBK1,0.106939405,65,0.0016452216185056246
PTPN6,0.104696795,78,0.001342266606978881
PIK3R2,0.104388274,275,0.0003795937245542353
BRAF,0.103944845,141,0.0007371974857986396
RHOA,0.103495546,209,0.0004951939984942167
AKT3,0.10228863,212,0.00048249355464611416
PPP3R1,0.10220101,67,0.0015253881687548622
ADCY7,0.10189561,106,0.0009612793208293195
GSK3B,0.101304024,213,0.0004756057486287865
NUP160,0.09799379,92,0.0010651499032974243
DVL3,0.09777142,55,0.0017776622013612228
CCND1,0.09772961,164,0.0005959122464424227
JAG1,0.09749592,58,0.0016809641544161171
GGT1,0.09742245,70,0.0013917492968695505
H3C11,0.09445241,71,0.0013303156469909238
FGB,0.09306267,79,0.0011780084688452225
MAP2K3,0.09118395,122,0.0007474094507147055
PPP2R5E,0.091079146,55,0.0016559844667261296
RXRA,0.09068377,88,0.0010304974222725089
CCND3,0.090423144,50,0.0018084628880023956
PRKCA,0.090276256,260,0.00034721637001404394
CYP4A11,0.09014386,64,0.001408497802913189
CSNK2B,0.08902483,59,0.0015088953709198256
ERBB2,0.08816068,97,0.0009088729767455268
ADCY2,0.087978184,119,0.0007393124724636559
SHC2,0.08790037,54,0.00162778463628557
IQGAP1,0.087379254,58,0.0015065388689781058
KAT5,0.08676516,56,0.0015493779044066156
WNT3A,0.08655606,57,0.0015185274053038213
AGTR1,0.08595126,120,0.0007162605101863543
PEDS1,0.08498216,54,0.0015737436435840748
ACADM,0.08480873,57,0.0014878724489295692
CSK,0.08477008,57,0.0014871944460952491
H3-3A,0.08435906,67,0.0012590904066811747
GNAI3,0.08275643,84,0.0009851955941745213
TRAF6,0.082605675,161,0.0005130787258562834
ACAT2,0.082419395,50,0.001648387908935547
FOS,0.081318334,202,0.00040256600863862745
CDK1,0.08093478,121,0.000668882461618786
IFNA2,0.08059428,52,0.001549889978307944
DYNC1H1,0.079439886,58,0.0013696532054194089
CCNE1,0.07910206,92,0.0008598050183576087
POLR2H,0.07886233,80,0.0009857791475951672
PLCB1,0.07841812,178,0.0004405512401227201
GNAI1,0.07824059,105,0.0007451484600702921
RHEB,0.07822171,54,0.0014485501580768162
H2BC11,0.07817998,88,0.0008884088390252807
HMOX1,0.07814881,43,0.0018174142338508784
FRS2,0.07797673,80,0.0009747091680765152
GNG12,0.077627674,107,0.0007254922779921059
PPP2CA,0.07762584,153,0.0005073584372701209
CYP4F2,0.077474415,64,0.001210537739098072
RRM2,0.07719916,57,0.001354371246538664
IFNA5,0.076681525,51,0.0015035593042186663
ABAT,0.0753103,59,0.0012764457171246157
FGA,0.0750351,82,0.0009150622276271261
PTGS2,0.07497221,115,0.0006519322809965714
CUL1,0.0748882,122,0.0006138377013753672
CYP1A2,0.07441712,68,0.0010943694368881337
PRKCB,0.0735331,209,0.0003518330280860645
H2BC4,0.073221505,89,0.0008227135358231791
IGF1,0.07250442,81,0.0008951163402310124
GNG4,0.07224133,90,0.0008026814295185937
FAS,0.07140405,79,0.0009038487001310421
PPP2R5C,0.070947826,62,0.001144319772720337
PC,0.070555426,50,0.001411108523607254
PSMD7,0.06994149,39,0.0017933715612460405
STAT3,0.0697484,206,0.00033858447398954223
PLCB2,0.06931903,117,0.0005924703601079109
PARP1,0.06911519,52,0.001329138301886045
CXCL8,0.06907865,92,0.0007508548543505046
LEF1,0.06815583,69,0.0009877656896909077
GRM1,0.06727634,39,0.001725034453929999
PLG,0.06706114,55,0.001219293475151062
SLC7A6,0.066751376,37,0.001804091237686776
CYP1A1,0.06626487,45,0.0014725526173909504
YWHAB,0.06624289,95,0.0006972935638929668
ADCY3,0.06608983,108,0.0006119428823391596
MAPK10,0.06592416,154,0.00042807896222387044
CYCS,0.06565153,99,0.0006631467529017516
EGFR,0.0654071,205,0.0003190590114128299
CHEK2,0.0653001,42,0.0015547642750399454
PTGS1,0.06515505,73,0.000892534954090641
GNAO1,0.06482457,46,0.0014092298629491227
TSC1,0.064152054,53,0.0012104161224275264
SERPINE1,0.06347037,42,0.0015111993111315229
LMNA,0.06335425,38,0.0016672170083773764
