gene,GenNet_experiment_105,GenNet_experiment_143,GenNet_experiment_144,GenNet_experiment_145,GenNet_experiment_146,mean,std,cv,n_seeds,mean_rank
MAPK3,0.46214676,0.4398891,0.42948377,0.42110544,0.43827996,0.43818100600000004,0.015366372457866557,0.03506854986285406,5,1.0
SRC,0.32989419,0.3390896,0.33642185,0.34766245,0.3509074,0.34079509799999996,0.008518846634860263,0.024996975264181365,5,2.2
UBC,0.31638205,0.3129618,0.30102172,0.33542418,0.29839423,0.312836796,0.014755999639452773,0.047168363274800874,5,3.2
RAC1,0.24508452,0.21516863,0.21394958,0.22201896,0.22210965,0.22366626799999997,0.012554900231071931,0.056132291844168174,5,4.8
PIK3CD,0.3102364,0.18051201,0.19129243,0.19038616,0.24588422,0.22366224399999995,0.05478582394990816,0.24494891480167827,5,7.4
PIK3R1,0.24275377,0.222141,0.19794966,0.2150527,0.21528247,0.21863592,0.01617067345294716,0.07396165027662041,5,6.2
RELA,0.19933207,0.2006302,0.21230116,0.2053901,0.21207702,0.20594611000000002,0.006129606212890023,0.02976315606490466,5,7.6
CALM1,0.19941454,0.20980778,0.2119411,0.21158236,0.19551888,0.205652932,0.007641637255701159,0.037157930020181563,5,7.6
ATP1B1,0.21923363,0.19179648,0.15838186,0.19456404,0.17131186,0.18705757399999998,0.02336839170964018,0.12492619897679301,5,10.6
PPP2R5D,0.19929025,0.15522403,0.16074972,0.19860552,0.17342782,0.177459468,0.020697965629437348,0.11663489056237533,5,11.8
ATP1B2,0.1680106,0.17139728,0.16887274,0.17550948,0.20097505,0.17695303,0.013741049635439056,0.07765365552338412,5,11.6
TNF,0.18076542,0.17963633,0.1606286,0.17209701,0.17953165,0.174531802,0.008502057360308148,0.04871351388618647,5,12.2
MAP2K1,0.19531304,0.15634517,0.13267928,0.17456487,0.16511211,0.164802894,0.023074447287972682,0.140012391335632,5,15.4
PIK3CB,0.17717114,0.15811314,0.11098572,0.13483189,0.18232389,0.152685156,0.029854074451656172,0.1955270258993361,5,20.4
RHOA,0.13158792,0.12892176,0.16644455,0.21653819,0.103495546,0.14939759319999998,0.04370898253413503,0.29256818398420514,5,26.6
H2BC3,0.16507925,0.14933743,0.13869673,0.14080364,0.13345039,0.14547348799999998,0.012365301919396068,0.08500038109621783,5,19.4
NUP62,0.14673558,0.15744407,0.143532,0.13267493,0.14280987,0.14463929,0.008889257582928394,0.06145811129830901,5,19.8
H2BC6,0.15545626,0.123942815,0.14603812,0.15143783,0.13201773,0.14177855099999997,0.013340843560378972,0.09409634578913827,5,22.4
MAPK8,0.16970335,0.13212079,0.1389078,0.14234233,0.12451121,0.141517096,0.01717152494985172,0.1213388730775801,5,22.2
GNB4,0.14896525,0.13341081,0.14703035,0.12737085,0.1397794,0.139311332,0.00908834046391969,0.06523762520567737,5,22.8
NFKB1,0.15839453,0.13310032,0.12683286,0.1323287,0.14516512,0.13916430600000002,0.01266267428112167,0.0909908197373662,5,22.8
H2BC13,0.13368972,0.14144784,0.13720582,0.14032257,0.13302787,0.137138764,0.0037915896112224474,0.027647832754438762,5,23.6
CALM3,0.17715316,0.11423734,0.07732861,0.09530486,0.21720786,0.136246366,0.05886432582040399,0.43204327240848384,5,43.2
ITPR1,0.14909774,0.13169818,0.13100828,0.13100141,0.137648,0.136090722,0.007788362641789351,0.05722919628414751,5,24.6
PRKACG,0.14216012,0.14929453,0.12664348,0.13928917,0.119112834,0.13530002680000003,0.012204315581409768,0.09020187113081758,5,25.6
FGG,0.13114484,0.13233207,0.14998621,0.13695584,0.118919045,0.133867601,0.011209118895080694,0.08373287346114983,5,27.2
CYP2C8,0.13068777,0.12493726,0.12762514,0.14004655,0.14462297,0.133583938,0.008400679801127403,0.06288690037815327,5,26.4
PLCG1,0.13208117,0.14743768,0.12150401,0.12981512,0.13280396,0.132728388,0.009370988012673474,0.07060274108560313,5,28.4
UBE2N,0.14145833,0.124592796,0.12714338,0.13171001,0.13243735,0.13146837320000002,0.006457082724828694,0.049115103257615214,5,27.4
ADCY1,0.12808673,0.12020899,0.13968799,0.12898362,0.13220558,0.12983458199999998,0.007055891598874662,0.054345240614512576,5,30.4
ADCY5,0.12107393,0.14034656,0.14659314,0.12131927,0.11750073,0.129366726,0.013149524407830503,0.10164533659010977,5,31.6
HRAS,0.13479948,0.121740766,0.13261984,0.12008806,0.13070047,0.12798972320000002,0.006645386837576967,0.05192125329619406,5,30.6
NUP85,0.13694844,0.13646612,0.12033037,0.117514685,0.12569807,0.127391537,0.008999480080637716,0.07064425386937373,5,30.8
BRAF,0.13414127,0.13871275,0.11433237,0.13299376,0.103944845,0.12482499900000002,0.014937095466103174,0.11966429469871794,5,33.2
ATP1A4,0.050025184,0.061033137,0.05230955,0.3965287,0.047827017,0.1215447176,0.15380238413625671,1.2653975193098537,5,143.2
GRB2,0.16639517,0.09885569,0.088691,0.11343973,0.13497764,0.12047184600000001,0.0310084697095363,0.2573918366747389,5,42.0
PTPN6,0.13052356,0.11821048,0.12227581,0.124572985,0.104696795,0.120055926,0.009672275385799485,0.08056474768100565,5,37.8
MAPK1,0.11532336,0.11182299,0.106518544,0.1281867,0.12934121,0.11823856079999999,0.010114976902930287,0.08554719234142004,5,39.0
RPA3,0.12260658,0.11260246,0.113971,0.12398844,0.11666288,0.11796627200000001,0.00510466634526881,0.04327225281196315,5,39.0
PPP2R1B,0.15085152,0.11772899,0.093458354,0.103262015,0.1185154,0.1167632558,0.021745196935523903,0.18623321854582872,5,41.8
MAPK14,0.14100751,0.11085005,0.09501185,0.10554939,0.1203489,0.11455354000000002,0.017393008148026034,0.1518330044451357,5,42.6
GNAS,0.12195075,0.09361699,0.117253,0.114795275,0.11819272,0.11316174700000001,0.01122454402288329,0.09919026809371624,5,43.8
GNB1,0.13325572,0.093523525,0.11172964,0.10880496,0.116085425,0.112679854,0.014299010686051586,0.12689944278816323,5,44.4
RAP1B,0.12267073,0.10978297,0.0984716,0.11609337,0.11429054,0.11226184199999997,0.008992451731834317,0.08010247802485122,5,44.6
ROCK2,0.10912882,0.10391266,0.12016384,0.11522572,0.11239758,0.112165724,0.006138465678968969,0.0547267512753626,5,43.8
H2AZ2,0.13432066,0.086150825,0.107759856,0.09779844,0.11223909,0.1076537742,0.017969860941975408,0.16692272124701235,5,50.0
PAK2,0.10628093,0.10012646,0.105978385,0.10008974,0.12138993,0.106773089,0.008708769239502501,0.08156333511623422,5,48.2
MNAT1,0.103436306,0.10038899,0.10123451,0.11369816,0.11020707,0.1057930072,0.0058632911056862285,0.055422293598307214,5,50.2
PPP3R1,0.09773791,0.11554333,0.10643975,0.10624474,0.10220101,0.10563334799999999,0.0065831358971557025,0.06232062148740854,5,49.8
TBK1,0.10944455,0.10229811,0.1071364,0.10098957,0.106939405,0.105361607,0.0035640384980131752,0.03382672872494414,5,48.8
GSK3B,0.11117867,0.105815716,0.10669095,0.09839221,0.101304024,0.10467631399999999,0.004962356587543664,0.047406680632102356,5,51.0
KCNJ11,0.0992959,0.11160382,0.09750806,0.09419271,0.11483343,0.103486784,0.009142224972096784,0.088341956515885,5,53.2
NUP160,0.09913248,0.09364038,0.10034963,0.11104719,0.09799379,0.10043269400000002,0.0064507511888872325,0.06422959428816309,5,55.2
PIK3R2,0.10558788,0.086524844,0.112948865,0.092138946,0.104388274,0.1003177618,0.01073575326641378,0.10701747201873657,5,56.0
PRKCA,0.11757573,0.08899191,0.11130508,0.08963119,0.090276256,0.09955603319999999,0.013774678307346465,0.13836106024508082,5,58.6
GGT1,0.09064296,0.10116551,0.10419572,0.10406959,0.09742245,0.099499246,0.005667191353927451,0.056957128639220554,5,57.0
PPP2CA,0.10032814,0.10587707,0.081244916,0.13100082,0.07762584,0.09921535719999999,0.021476593993529306,0.2164644123614495,5,62.8
CYP4A11,0.09885207,0.0972785,0.10432073,0.10324161,0.09014386,0.098767354,0.0056446315989823435,0.057150782828325475,5,57.2
CYP3A4,0.10476938,0.09450271,0.0904407,0.08474017,0.11223585,0.097337762,0.011084767480947444,0.11387941589357113,5,61.6
MAP2K3,0.08947086,0.10693807,0.093454406,0.09530529,0.09118395,0.09527051519999999,0.006887802851722397,0.07229731924156108,5,62.4
CCND1,0.08331223,0.097011186,0.097919315,0.09926202,0.09772961,0.09504687220000001,0.0066101406374137915,0.06954611429510871,5,63.0
WNT3A,0.10000115,0.091360845,0.092937864,0.10252353,0.08655606,0.0946758898,0.006517011289594349,0.06883496213620323,5,63.4
PPP2R5E,0.094943106,0.10226132,0.09386049,0.08762464,0.091079146,0.0939537404,0.005438846926869959,0.05788856200630794,5,64.8
FOS,0.13252239,0.082473606,0.08517967,0.08800937,0.081318334,0.09390067399999999,0.021744502082855974,0.23156918003438376,5,71.4
JAG1,0.08732793,0.093861826,0.09553783,0.09476344,0.09749592,0.0937973892,0.0038567983109923203,0.04111839725910325,5,64.4
CSNK2B,0.08779877,0.093205236,0.09751072,0.09632347,0.08902483,0.0927726052,0.004302045956328823,0.04637194295723867,5,65.6
IQGAP1,0.089530095,0.10638297,0.088688545,0.085516535,0.087379254,0.0914994798,0.008456802004845722,0.09242459108325686,5,69.4
ADCY7,0.08609944,0.08491447,0.08518063,0.09907271,0.10189561,0.09143257199999999,0.008334590605297896,0.09115559611839309,5,69.2
DVL3,0.094164245,0.0863266,0.09080805,0.08247003,0.09777142,0.090308069,0.00608499452045809,0.06738040783994716,5,70.2
FGB,0.09628073,0.0927725,0.08561319,0.08061607,0.09306267,0.089669032,0.006388834366449014,0.0712490613977969,5,71.6
POLR2H,0.11221571,0.08939061,0.07803647,0.08824948,0.07886233,0.08935092,0.013802542031310754,0.15447565656079146,5,74.0
CCND3,0.09145715,0.08517663,0.08406929,0.09408015,0.090423144,0.08904127280000002,0.004265922849473392,0.04790949989063264,5,71.6
TRAF6,0.09121325,0.08854036,0.09694031,0.08442701,0.082605675,0.088745321,0.005692837389402581,0.06414802859750297,5,72.8
MAPK10,0.099491626,0.066989854,0.05837676,0.15123013,0.06592416,0.088402506,0.038521429254653544,0.4357504215395607,5,93.8
PEDS1,0.09507857,0.083394535,0.08328721,0.093283184,0.08498216,0.0880051318,0.005712838840318901,0.06491483761767289,5,74.2
CXCL8,0.098613694,0.084828734,0.12286848,0.06346835,0.06907865,0.08777158160000001,0.023969130087450496,0.2730853158905649,5,85.0
CSK,0.08599715,0.08943553,0.09160802,0.082306504,0.08477008,0.0868234568,0.0037086713667054934,0.042715085339766076,5,76.6
RXRA,0.09507792,0.083343,0.089447215,0.07454581,0.09068377,0.086619543,0.007946203088698712,0.09173683921073923,5,77.4
KAT5,0.094137594,0.08273684,0.081267156,0.08337435,0.08676516,0.08565622,0.005151627071345326,0.060143058745124704,5,78.2
ADCY2,0.083219536,0.08131041,0.093936235,0.0776255,0.087978184,0.084813973,0.006319003528303181,0.0745042745291885,5,80.6
ERBB2,0.078219555,0.083569996,0.08507928,0.08849637,0.08816068,0.08470517619999998,0.004177485099629588,0.04931794356658913,5,80.2
FRS2,0.088757455,0.0759169,0.07806642,0.098444454,0.07797673,0.08383239179999999,0.009591126440764205,0.11440835976201034,5,82.6
CDK1,0.09096185,0.08107005,0.087350555,0.07639005,0.08093478,0.083341457,0.005775307339650417,0.0692969327336144,5,83.4
SHC2,0.08490689,0.07475183,0.089477554,0.076156616,0.08790037,0.082638652,0.006779010113334248,0.0820319541675758,5,84.8
RHEB,0.07467786,0.084961414,0.07637318,0.09787733,0.07822171,0.08242229879999999,0.0094804827440641,0.11502327503712019,5,86.8
BTRC,0.07214152,0.07477829,0.060198862,0.06750265,0.13681965,0.08228819439999999,0.030982189417524973,0.3765083149949998,5,100.4
CCNE1,0.08293149,0.08152156,0.07054949,0.08909486,0.07910206,0.08063989199999999,0.006739740045407534,0.08357823749822897,5,90.2
PLCB1,0.077094145,0.08185462,0.077033006,0.08757388,0.07841812,0.0803947542,0.0044658008861281785,0.0555484114674758,5,90.6
IFNA2,0.08361832,0.074199244,0.08016719,0.08068846,0.08059428,0.0798534988,0.0034456057222217408,0.04314908894413704,5,89.4
H3-3A,0.08024702,0.07400617,0.07774105,0.082531855,0.08435906,0.079777031,0.004069796985158474,0.051014645871672946,5,90.8
AGTR1,0.08302456,0.08173359,0.0771383,0.06656858,0.08595126,0.078883258,0.007581681866559687,0.09611268675743194,5,95.2
EGFR,0.07587359,0.07550039,0.08634074,0.08829558,0.0654071,0.07828348,0.009280569847565935,0.11855080851753058,5,95.8
CUL1,0.08363107,0.0798488,0.07882395,0.0728572,0.0748882,0.07800984400000001,0.004240787395806351,0.054362208387525424,5,95.2
IFNA5,0.080949455,0.069732614,0.079614185,0.07631783,0.076681525,0.07665912180000001,0.004336843604010723,0.05657309270154883,5,97.4
DYNC1H1,0.080235384,0.076327905,0.077839024,0.06942462,0.079439886,0.07665336380000001,0.004311670939169082,0.05624894623566515,5,96.8
YWHAB,0.08771358,0.07409939,0.0730763,0.08119532,0.06624289,0.076465496,0.008223098705824345,0.10753999040069452,5,98.6
PTGS2,0.07551636,0.075922094,0.07578159,0.07536294,0.07497221,0.0755110388,0.00037231115169599605,0.004930552639887614,5,100.6
ACADM,0.08151121,0.07317258,0.061965946,0.07511006,0.08480873,0.0753137052,0.008822600606530095,0.11714468944398841,5,101.6
H2BC11,0.06815881,0.072278626,0.0750249,0.08148758,0.07817998,0.0750259792,0.005157663461699804,0.06874503360963537,5,102.8
GNG12,0.07101048,0.07201491,0.07739604,0.07339744,0.077627674,0.0742893088,0.0030624948618401286,0.04122389764165,5,104.0
IFNA13,0.086000614,0.06406923,0.07154407,0.090489075,0.05927115,0.0742748278,0.013574953834310604,0.18276654738081538,5,107.6
CYP4F2,0.07249038,0.07437151,0.074300505,0.06927012,0.077474415,0.073581386,0.003003098877874737,0.04081329587723092,5,105.8
PC,0.07285702,0.08273386,0.06448764,0.07697134,0.070555426,0.07352105719999999,0.00684869927355401,0.09315289434594816,5,105.4
GNAI1,0.08106394,0.07639456,0.0644518,0.064496,0.07824059,0.072929378,0.007895865237117461,0.1082672779290324,5,107.0
GNG4,0.109240934,0.056829683,0.04894732,0.07689587,0.07224133,0.0728310274,0.02328640423499993,0.3197319201211753,5,120.4
GNAI3,0.07309712,0.068893135,0.07110163,0.065677874,0.08275643,0.0723052378,0.006458861432395748,0.08932771164187704,5,108.8
FAS,0.08646758,0.066349,0.06330842,0.07190308,0.07140405,0.071886426,0.00890348653020714,0.12385490593463556,5,109.4
PLG,0.06525883,0.08590151,0.06474642,0.07588119,0.06706114,0.07176981800000001,0.009089840911912042,0.12665269559290288,5,111.0
H3C11,0.07894431,0.055855002,0.059214275,0.070379145,0.09445241,0.0717690284,0.015643131974694368,0.21796494007844708,5,116.8
FGA,0.06982504,0.0650006,0.079277515,0.06853277,0.0750351,0.071534205,0.005631007168118327,0.07871768712769404,5,110.0
PLCB2,0.078157246,0.06808884,0.06710712,0.072954744,0.06931903,0.07112539600000001,0.004511751350830184,0.06343376071790424,5,110.6
RRM2,0.06412036,0.07282649,0.06534921,0.074825026,0.07719916,0.0708640492,0.005821617803067562,0.08215192144379413,5,114.2
IGF1,0.06794371,0.07285434,0.07124721,0.06846931,0.07250442,0.07060379800000001,0.002276147483813383,0.03223831505230615,5,114.6
GNAO1,0.06643711,0.07144251,0.07055251,0.074196085,0.06482457,0.069490557,0.0038136213666664655,0.05487970641344069,5,117.4
FOXO3,0.13450731,0.06281307,0.045944054,0.05398935,0.049937513,0.0694382594,0.03690799398421412,0.5315224532286321,5,146.8
CYP1A2,0.060010716,0.07283297,0.06479391,0.07124209,0.07441712,0.06865936119999999,0.006061807932536069,0.0882881493009881,5,120.6
MRE11,0.07719841,0.06742632,0.064611,0.06723827,0.062888704,0.0678725408,0.00554638455267692,0.08171765027952099,5,120.6
LEF1,0.07676964,0.06484026,0.057121284,0.07082455,0.06815583,0.0675423128,0.00728340549180184,0.10783470671738442,5,123.8
ACE,0.06777346,0.07667531,0.06608718,0.067296535,0.05950996,0.06746848899999999,0.00612646567794842,0.09080484488022876,5,123.4
CYCS,0.06617339,0.06269274,0.070442386,0.07191717,0.06565153,0.0673754432,0.003754262189177949,0.055721521237843956,5,121.8
STAT3,0.07232735,0.06607087,0.061264455,0.062837824,0.0697484,0.0664497798,0.00462342181990138,0.0695776845885256,5,124.8
PARP1,0.074528694,0.05322179,0.07015427,0.06403453,0.06911519,0.0662108948,0.008164317628502412,0.12330776759873077,5,130.6
STAT5A,0.08549627,0.059789237,0.06487219,0.059196163,0.06098199,0.06606717,0.011083773495400132,0.16776522280884942,5,125.6
